id,latitude,longitude,sizelol,indexlol,state,county
18043,38.32398428571428,-85.89509814285715,147.935,1.6186517304288666,Indiana,Floyd
18045,40.089439,-87.21000864999999,395.656,0.33475503022940445,Indiana,Fountain
18047,39.4253664117647,-84.98757829411763,384.43,0.31206336474839186,Indiana,Franklin
18049,41.0330106,-86.1209474,368.388,0.3774760492721946,Indiana,Fulton
18051,38.31217747058823,-87.61695388235295,487.486,0.8139881758205243,Indiana,Gibson
18053,40.51867042857143,-85.66572378571426,414.074,1.1668484190932351,Indiana,Grant
18055,39.00882845454546,-86.99346618181818,542.495,0.48464028411235094,Indiana,Greene
18057,40.021676777777785,-86.06596611111111,394.267,5.837929970814856,Indiana,Hamilton
18059,39.84481075,-85.81832966666667,306.016,1.1600505643341588,Indiana,Hancock
18061,38.109766965517245,-86.07361351724137,484.516,0.6644463557069068,Indiana,Harrison
18063,39.72691266666667,-86.50062722222222,406.911,2.7411709938600195,Indiana,Hendricks
18065,39.949382,-85.3693587,391.876,1.1487149753625712,Indiana,Henry
18067,40.49928659999999,-86.16222769999999,293.057,1.4319655272336993,Indiana,Howard
18069,40.86126725,-85.46460099999999,382.651,0.5092396480712065,Indiana,Huntington
18071,38.92436884615385,-86.0946026923077,509.312,0.9816498431380144,Indiana,Jackson
18073,41.08765093333333,-87.07617633333332,559.625,0.6486285323994546,Indiana,Jasper
18075,40.41569,-84.96879649999998,383.905,0.4092303431378013,Indiana,Jay
18077,38.72078527272727,-85.39466159090908,360.631,0.4575532204907992,Indiana,Jefferson
18079,39.00088755555556,-85.65552522222224,376.583,0.38157152914575215,Indiana,Jennings
18081,39.48801613333333,-86.05497039999999,320.427,2.8205726571007075,Indiana,Johnson
18083,38.71550250000001,-87.50543318749999,516.031,0.799841851188015,Indiana,Knox
18085,41.20033227272727,-85.86070099999999,531.381,1.9350568729047148,Indiana,Kosciusko
18087,41.74282496428572,-85.43837446428572,379.624,0.7000370803856609,Indiana,LaGrange
18089,41.563936119047625,-87.43861383333333,498.961,12.730981440422902,Indiana,Lake
18091,41.6429275652174,-86.76127873913045,598.299,2.14192263131991,Indiana,LaPorte
18093,38.88908333333333,-86.48635255555556,449.168,0.8574722416860964,Indiana,Lawrence
18095,40.16601855555555,-85.7047641111111,451.915,2.231819988379448,Indiana,Madison
18097,39.78107936842106,-86.13566684210525,396.298,20.30282728014681,Indiana,Marion
18099,41.3665651,-86.18285549999999,443.629,1.3525284793548051,Indiana,Marshall
18101,38.69583057142857,-86.78315057142856,335.737,0.16547815784457232,Indiana,Martin
18103,40.72786411111111,-86.01212255555555,373.842,0.6540768647951427,Indiana,Miami
18105,39.13831864285714,-86.50401242857143,394.509,2.5627437673586857,Indiana,Monroe
18107,40.01456881818182,-86.93992836363635,504.613,0.604952441211284,Indiana,Montgomery
18109,39.49650833333333,-86.43495686666665,403.969,0.9349831076843453,Indiana,Morgan
18111,41.021765217391305,-87.48847460869563,401.759,0.25547443521850366,Indiana,Newton
18113,41.39205455555556,-85.49990022222222,410.843,1.1240037135864764,Indiana,Noble
18115,38.955557125000006,-84.958760875,86.14,0.12189638968879464,Indiana,Ohio
18117,38.526075375,-86.44871200000001,398.387,0.32990782685275577,Indiana,Orange
18119,39.3280855,-86.7991026,385.288,0.26169871458099286,Indiana,Owen
18121,39.858762705882356,-87.21006311764707,444.663,0.24352383476504397,Indiana,Parke
18123,38.00603318918919,-86.61952367567565,381.727,0.41737510671268824,Indiana,Perry
18125,38.38358662500001,-87.27596925,334.238,0.2690345742216359,Indiana,Pike
18127,41.55284773684211,-87.06371289473684,418.153,3.6045751131259616,Indiana,Porter
18129,37.95686278571429,-87.9259810714286,409.571,0.6054442022111205,Indiana,Posey
18131,41.009101375,-86.73250375,433.649,0.18446154000208628,Indiana,Pulaski
18133,39.621104,-86.85722311111111,480.528,0.5961097408294026,Indiana,Putnam
18135,40.15294561111111,-84.8970616666667,452.379,0.5224550216607277,Indiana,Randolph
18137,39.10709036363635,-85.26125027272725,446.426,0.5221320062919601,Indiana,Ripley
18139,39.6233476,-85.46194890000001,408.124,0.25351430365631433,Indiana,Rush
18141,41.62964929166667,-86.33817866666669,457.85,8.009449213078474,Indiana,St. Joseph
18143,38.6726599,-85.72888780000001,190.397,0.46398615204046983,Indiana,Scott
18145,39.477534187500005,-85.826398625,411.147,0.8453467400743464,Indiana,Shelby
18147,37.926569666666666,-87.01416887878787,396.744,0.3880616154371664,Indiana,Spencer
18149,41.32826784615384,-86.66776415384616,309.134,0.4410765148326084,Indiana,Starke
18151,41.711441379310344,-84.92552413793105,308.939,0.6385335400191547,Indiana,Steuben
18153,39.091329555555554,-87.52756450000001,447.142,0.38121280390566914,Indiana,Sullivan
18155,38.81168084,-84.99908532,220.633,0.1234280828357122,Indiana,Switzerland
18157,40.4341357,-86.9417148,499.806,3.699997303230122,Indiana,Tippecanoe
18159,40.3286,-86.0047675,260.541,0.25658120948164753,Indiana,Tipton
18161,39.617382000000006,-84.84419133333333,161.224,0.13074177359425815,Indiana,Union
18163,37.919295999999996,-87.60396685714285,233.475,4.847241134781385,Indiana,Vanderburgh
18165,39.887135892857145,-87.50199707142858,256.878,0.26320138721163555,Indiana,Vermillion
18167,39.42737862962963,-87.497182,403.313,2.623645748863623,Indiana,Vigo
18169,40.89881475,-85.83512441666666,412.434,0.6051145318727693,Indiana,Wabash
18171,40.29635594444445,-87.38009899999999,364.681,0.10373125505877168,Indiana,Warren
18173,38.04831163157895,-87.28793942105263,384.815,1.6010772265451205,Indiana,Warrick
18175,38.544332187500004,-86.06861906250002,513.725,0.3337140168702212,Indiana,Washington
18177,39.844730600000005,-84.86888244,401.74,1.3844443071955703,Indiana,Wayne
18179,40.7330274,-85.2862108,368.087,0.515572455556476,Indiana,Wells
18181,40.762033200000005,-86.83440446666665,505.125,0.5528846645673534,Indiana,White
18183,41.153354300000004,-85.5520806,335.569,0.567395705782487,Indiana,Whitley
19001,41.27295766666666,-94.43278133333332,569.271,0.19601018910773868,Iowa,Adair
19003,41.08438928571429,-94.73293985714285,423.439,0.07624628746125833,Iowa,Adams
19005,43.37499837037036,-91.32792807407408,639.082,0.3496534039226156,Iowa,Allamakee
19007,40.616690772727274,-92.8276688181818,497.292,0.34706682375775405,Iowa,Appanoose
19009,41.63064325,-94.894654625,442.961,0.14870428799124424,Iowa,Audubon
19011,42.15292366666666,-92.02587983333332,716.265,0.7615834405258847,Iowa,Benton
19013,42.44857749999999,-92.338356,565.769,5.194211773512286,Iowa,Black Hawk
19015,42.06124657142857,-93.88153742857142,571.569,0.6213367940117852,Iowa,Boone
19017,42.8011214,-92.3652286,435.477,0.8350450222969548,Iowa,Bremer
19019,42.412527833333336,-91.79642283333334,571.02,0.509877115090168,Iowa,Buchanan
19021,42.770269600000006,-95.10369139999999,574.915,1.573505406251106,Iowa,Buena Vista
19023,42.71950542857143,-92.75640742857142,580.131,0.42854559246946633,Iowa,Butler
19025,42.41435188888889,-94.70284422222223,569.968,0.4624273841359924,Iowa,Calhoun
19027,41.96195085714286,-94.75819442857143,569.437,0.9806874402885932,Iowa,Carroll
19029,41.31245966666667,-94.96599555555555,564.269,0.370811072961944,Iowa,Cass
19031,41.797241285714286,-91.16587214285714,579.436,0.4816790795127318,Iowa,Cedar
19033,43.13256950000001,-93.18229566666668,568.313,1.4724362652733713,Iowa,Cerro Gordo
19035,42.710406285714285,-95.692399,576.906,0.3601294892761709,Iowa,Cherokee
19037,43.03828199999999,-92.238975,504.38,0.3502873415393287,Iowa,Chickasaw
19039,41.08410942857143,-93.83504085714286,431.167,0.2505446774545551,Iowa,Clarke
19041,43.11701860000001,-95.1983902,567.238,0.5066129715278214,Iowa,Clay
19043,42.844539049999995,-91.13471854999999,778.539,0.47840060770444065,Iowa,Clayton
19045,41.86139885714285,-90.32278409523809,694.915,1.4755609700250252,Iowa,Clinton
19047,42.012298428571434,-95.35727714285714,714.19,0.9334476852525737,Iowa,Crawford
19049,41.68590155555555,-94.06263288888888,588.447,3.034964398824578,Iowa,Dallas
19051,40.63822131818181,-92.35606877272727,502.188,0.18239851617162078,Iowa,Davis
19053,40.593836923076914,-93.76727535897436,531.881,0.1566807189006542,Iowa,Decatur
19055,42.41247933333333,-91.3655685,577.756,0.6926742189795514,Iowa,Delaware
19057,40.897544749999994,-91.09948904999999,416.123,1.3311579930417627,Iowa,Des Moines
19059,43.48164426923077,-95.11424850000003,380.606,0.6314380909314052,Iowa,Dickinson
19061,42.510939115384616,-90.7266886923077,608.305,4.486655093723352,Iowa,Dubuque
19063,43.473160888888884,-94.73694527777778,395.883,0.35096270925491974,Iowa,Emmet
19065,42.833577,-91.84396666666667,730.811,0.4563836822052628,Iowa,Fayette
19067,43.029567,-92.8365944,500.632,0.4253043151034186,Iowa,Floyd
19069,42.767816599999996,-93.3097726,581.972,0.3284883191658206,Iowa,Franklin
19071,40.667066852941176,-95.70957467647061,511.15,0.16366788990911085,Iowa,Fremont
19073,42.06094914285715,-94.380252,569.574,0.22701385438968213,Iowa,Greene
19075,42.361673875,-92.773556125,501.858,0.36134256153764965,Iowa,Grundy
19077,41.75621493333333,-94.6021888,590.62,0.35448970150958736,Iowa,Guthrie
19079,42.38384033333333,-93.68411144444445,576.751,0.4391950793857914,Iowa,Hamilton
19081,43.0469724,-93.7818286,571.005,0.3772784752080502,Iowa,Hancock
19083,42.361588375,-93.26893799999999,569.307,0.49929192668951816,Iowa,Hardin
19085,41.66000103124999,-95.99395018749999,696.848,0.5127618387267692,Iowa,Harrison
19087,40.99715111111111,-91.50353355555556,434.328,0.8848594266289398,Iowa,Henry
19089,43.46855594444444,-92.30638922222222,473.248,0.23293605561093308,Iowa,Howard
19091,42.750174,-94.2544144,434.352,0.33244749378000915,Iowa,Humboldt
19093,42.40614911111111,-95.50759166666666,431.508,0.2254032959967316,Iowa,Ida
19095,41.627736000000006,-92.08330083333334,586.457,0.43135704810127506,Iowa,Iowa
19097,42.19645106896552,-90.38987986206895,636.039,0.6953470104322745,Iowa,Jackson
19099,41.69712975,-93.110359,730.42,1.0372420766285175,Iowa,Jasper
19101,41.087811428571435,-91.93191557142858,435.51,0.2919625109447641,Iowa,Jefferson
19103,41.587658375000004,-91.5746705,614.04,4.737268157351556,Iowa,Johnson
19105,42.108865,-91.13139957142857,575.621,1.0422143033931603,Iowa,Jones
19107,41.36111671428572,-92.22904357142856,579.179,0.2509063808026254,Iowa,Keokuk
19109,43.35871418749999,-94.24946137500001,972.72,0.4365991139181921,Iowa,Kossuth
19111,40.569896666666665,-91.39268227777778,517.518,0.9210841861386644,Iowa,Lee
19113,42.07266499999999,-91.5314812857143,716.88,6.578626590526337,Iowa,Linn
19115,41.19716777777778,-91.16856016666667,401.766,0.4148242315815489,Iowa,Louisa
19117,41.04865028571429,-93.32772485714285,430.593,0.16769506061517084,Iowa,Lucas
19119,43.40334230303031,-96.43356572727272,587.65,0.45168368511772117,Iowa,Lyon
19121,41.288546,-94.0143105,561.006,0.32320089294746135,Iowa,Madison
19123,41.359956,-92.69024428571427,570.863,0.6177411280708633,Iowa,Mahaska
19125,41.33023225,-93.185211,554.534,0.9307847155470366,Iowa,Marion
19127,42.03595833333333,-92.96078583333333,572.501,1.7190667476806625,Iowa,Marshall
19129,40.99838681818182,-95.75888627272725,437.437,0.431371945152207,Iowa,Mills
19131,43.45176811764707,-92.77896335294118,469.133,0.3251671029030816,Iowa,Mitchell
19133,42.00514654545455,-96.16675404545454,694.072,0.193430736323549,Iowa,Monona
19135,41.04876742857142,-92.90193285714285,433.715,0.21359357986558167,Iowa,Monroe
19137,41.085373,-95.12327314285713,424.097,0.19569398948920402,Iowa,Montgomery
19139,41.45802585714286,-91.07513907142858,437.469,1.3154500203235284,Iowa,Muscatine
19141,43.1174004,-95.5771258,573.035,0.63104852404178,Iowa,O'Brien
19143,43.47585409999999,-95.55313085,398.684,0.24926555451112956,Iowa,Osceola
19145,40.60098007142857,-95.1550417857143,534.942,0.545648208243036,Iowa,Page
19147,43.08205883333333,-94.59999616666666,563.844,0.28708449683087517,Iowa,Palo Alto
19149,42.75419619999999,-96.50091064999998,862.893,1.3430239707626024,Iowa,Plymouth
19151,42.70454216666667,-94.60008649999999,577.241,0.256600933464093,Iowa,Pocahontas
19153,41.618792181818186,-93.503768,573.795,15.904586886884061,Iowa,Polk
19155,41.291637458333334,-95.81780766666667,950.28,2.6618331126103385,Iowa,Pottawattamie
19157,41.627179000000005,-92.47127566666666,584.932,0.4712627726432018,Iowa,Poweshiek
19159,40.60310238095239,-94.24784761904762,535.498,0.08176086990587901,Iowa,Ringgold
19161,42.421107899999996,-95.0970731,575.012,0.3789879336617451,Iowa,Sac
19163,41.59066083333333,-90.5933801111111,458.089,4.826152325294678,Iowa,Scott
19165,41.6156411,-95.2573601,590.779,0.36017488675786463,Iowa,Shelby
19167,43.103837750000004,-96.41721675000001,768.332,1.8502450942019268,Iowa,Sioux
19169,42.01134614285714,-93.41469085714286,572.818,3.2087336366155537,Iowa,Story
19171,42.09846842857143,-92.53288314285716,721.011,0.7673969987535216,Iowa,Tama
19173,40.600657869565225,-94.6782312173913,531.902,0.21091340645503412,Iowa,Taylor
19175,41.070854833333335,-94.24227466666666,423.645,0.30076382996843676,Iowa,Union
19177,40.64914716,-91.93173236000001,484.789,0.16865841295097186,Iowa,Van Buren
19179,41.07440833333334,-92.40982733333334,431.833,1.2334870738733041,Iowa,Wapello
19181,41.30757285714286,-93.504829,569.827,1.2283046242315048,Iowa,Warren
19183,41.30775711111111,-91.69485633333332,568.835,0.6293388696836251,Iowa,Washington
19185,40.61610855555556,-93.39480294444444,525.437,0.15199389991635465,Iowa,Wayne
19187,42.4540183,-94.2095594,715.619,1.6535592021663863,Iowa,Webster
19189,43.47384089473684,-93.69768942105263,400.489,0.42641516021479564,Iowa,Winnebago
19191,43.46752811764706,-91.73769388235296,689.868,0.4260698710169985,Iowa,Winneshiek
19193,42.404800657142864,-96.28900854285715,872.834,5.304987817482703,Iowa,Woodbury
19195,43.4669604,-93.29374206666667,400.123,0.1511059991720073,Iowa,Worth
19197,42.72034542857142,-93.76915528571429,580.422,0.5855818927575638,Iowa,Wright
20001,37.854729400000004,-95.2597018,500.303,0.1481780181754319,Kansas,Allen
20003,38.178877799999995,-95.337995,579.646,0.18426317986626906,Kansas,Anderson
20005,39.55448507692308,-95.18652476923079,431.172,0.42475273545174674,Kansas,Atchison
20007,37.12314981481482,-98.70061133333333,1134.073,0.0874898806629587,Kansas,Barber
20009,38.49341233333333,-98.71362922222222,895.4,0.714029094081583,Kansas,Barton
20011,37.861716303030306,-94.65844857575759,635.471,0.2307119983154129,Kansas,Bourbon
20013,39.8496722,-95.63459259999999,570.872,0.26802076917243906,Kansas,Brown
20015,37.86374022222222,-96.76886677777777,1429.863,1.3775001132873874,Kansas,Butler
20017,38.31483037500001,-96.553005375,773.06,0.07348485644205839,Kansas,Chase
20019,37.03088021052631,-96.1999622631579,638.881,0.025727452705914398,Kansas,Chautauqua
20021,37.10181739583333,-94.720158875,587.568,0.5528534738456975,Kansas,Cherokee
20023,39.88521056521739,-101.80102495652176,1019.887,0.10348514825462085,Kansas,Cheyenne
20025,37.13521315789474,-99.7893687894737,974.632,0.05202342329593769,Kansas,Clark
20027,39.32788825,-97.165368,645.301,0.16859875036981456,Kansas,Clay
20029,39.51929258333333,-97.60235833333333,715.342,0.23307447829341857,Kansas,Cloud
20031,38.27737328571429,-95.70171742857144,626.947,0.14598058205811645,Kansas,Coffey
20033,37.063506555555556,-99.29798094444443,788.298,0.017740659399360783,Kansas,Comanche
20035,37.04246606896551,-96.87034210344827,1125.75,0.5896649433056719,Kansas,Cowley
20037,37.48826831428571,-94.6704572857143,589.756,1.1200045948517365,Kansas,Crawford
20039,39.963433558823525,-100.45519223529409,893.517,0.10621977738659899,Kansas,Decatur
20041,38.891667545454546,-97.09477863636363,847.072,0.3407506033378705,Kansas,Dickinson
20043,39.84601186206897,-95.07948737931032,393.405,0.19390973842025788,Kansas,Doniphan
20045,38.89149745454546,-95.2604080909091,455.871,2.25554975145661,Kansas,Douglas
20047,37.903879636363634,-99.27737163636363,621.894,0.06870797342764105,Kansas,Edwards
20049,37.442355,-96.244153125,644.265,0.01828540524297061,Kansas,Elk
20051,38.883552,-99.35733171428569,899.912,1.0735465291996673,Kansas,Ellis
20053,38.6640005,-98.27366749999999,715.847,0.28193598085721683,Kansas,Ellsworth
20055,38.062066300000005,-100.6226243,1301.967,2.2721744386645586,Kansas,Finney
20057,37.597830249999994,-99.99305250000002,1098.271,2.421208123989592,Kansas,Ford
20059,38.520914,-95.35797383333335,571.756,0.49545003573137547,Kansas,Franklin
20061,39.06210542857143,-96.80238085714286,384.618,0.43800974212450583,Kansas,Geary
20063,38.98808466666666,-100.46917516666667,1071.665,0.14442619849215954,Kansas,Gove
20065,39.29539749999999,-99.88459775000001,898.522,0.05876781388863438,Kansas,Graham
20067,37.5274312,-101.35160060000001,574.8,0.3471921451387403,Kansas,Grant
20069,37.803962375,-100.38502937500002,868.867,0.1780998973967015,Kansas,Gray
20071,38.531868318181814,-101.97988813636366,778.45,0.03965545832271579,Kansas,Greeley
20073,37.938373090909096,-96.23720981818182,1143.3,0.0961609992752377,Kansas,Greenwood
20075,38.00173194117647,-101.84125770588234,996.508,0.05062738335554852,Kansas,Hamilton
20077,37.070821,-98.0925649375,801.269,0.13373266305233034,Kansas,Harper
20079,38.04931542857143,-97.41943014285714,539.754,0.7642093755079414,Kansas,Harvey
20081,37.54955171428571,-100.836728,577.521,0.12485171056009747,Kansas,Haskell
20083,38.120503875,-99.900267,859.992,0.06207134404278089,Kansas,Hodgeman
20085,39.48462522222223,-95.75019466666667,656.217,0.2910386494168084,Kansas,Jackson
20087,39.189244,-95.42055277777779,532.574,0.2891755922224829,Kansas,Jefferson
20089,39.90537446153846,-98.20723153846153,909.781,0.023351235826156405,Kansas,Jewell
20091,38.87282308695653,-94.69127195652175,473.375,12.609874849947666,Kansas,Johnson
20093,38.023095,-101.322074375,870.543,0.12977871664981047,Kansas,Kearny
20095,37.50158155555555,-98.08687533333332,863.363,0.1373308157719782,Kansas,Kingman
20097,37.50325245454545,-99.30701090909092,722.639,0.05959165537075369,Kansas,Kiowa
20099,37.08744265,-95.28372965,645.295,0.3694933424013135,Kansas,Labette
20101,38.409673,-100.46607750000003,717.455,0.029401547413796546,Kansas,Lane
20103,39.2488185,-94.96537325,462.831,1.8602635054945158,Kansas,Leavenworth
20105,39.080407533333336,-98.26479180000001,719.396,0.020739031075415137,Kansas,Lincoln
20107,38.229452551724144,-94.64482131034481,594.059,0.12212330992882318,Kansas,Linn
20109,38.948175428571425,-101.13215542857142,1072.994,0.1066754970563604,Kansas,Logan
20111,38.42145057142857,-96.18228785714284,847.474,1.0768923764173386,Kansas,Lyon
20113,38.348128714285714,-97.73411971428573,898.274,0.5217568640196866,Kansas,McPherson
20115,38.3916834,-97.0754228,944.29,0.18925107895253343,Kansas,Marion
20117,39.930578999999994,-96.4980616666667,900.183,0.15466468642362644,Kansas,Marshall
20119,37.18312154545454,-100.33861213636364,978.088,0.1317521782377128,Kansas,Meade
20121,38.54516550000001,-94.65703624999999,575.661,0.45503419889729646,Kansas,Miami
20123,39.378783625000004,-98.06967412499998,701.792,0.06904871167677404,Kansas,Mitchell
20125,37.063257393939395,-95.7387724242424,643.527,0.5203634262520094,Kansas,Montgomery
20127,38.709249416666665,-96.65971558333332,695.279,0.07453964924195412,Kansas,Morris
20129,37.113205888888885,-101.94599800000002,729.731,0.06254240824369646,Kansas,Morton
20131,39.90919803846154,-96.06479184615388,717.427,0.4156179536247054,Kansas,Nemaha
20133,37.56658271428571,-95.27492628571429,571.472,0.29183799539801536,Kansas,Neosho
20135,38.46520311111111,-99.86768566666666,1074.75,0.11803413433665463,Kansas,Ness
20137,39.947238791666656,-99.86664129166667,878.134,0.5822290317405331,Kansas,Norton
20139,38.657425,-95.670228375,705.518,0.1862855394239937,Kansas,Osage
20141,39.29264307142858,-98.64953321428571,892.504,0.02894514707632674,Kansas,Osborne
20143,39.19665522222222,-97.74297966666666,720.733,0.09509361269843523,Kansas,Ottawa
20145,38.18180475,-99.23624000000001,754.263,0.29201245836995937,Kansas,Pawnee
20147,39.95545235714286,-99.31811985714288,885.877,0.18228530970438844,Kansas,Phillips
20149,39.332714533333345,-96.31221013333334,841.022,0.32195742852532094,Kansas,Pottawatomie
20151,37.713240125000006,-98.67229325000001,735.045,0.21821271270249554,Kansas,Pratt
20153,39.95023160000001,-101.15567244,1069.416,0.09080863229830133,Kansas,Rawlins
20155,37.9106701,-98.11794719999999,1255.346,2.010320913168292,Kansas,Reno
20157,39.97299412499999,-97.67408237500001,717.371,0.09505338265938364,Kansas,Republic
20159,38.36228283333333,-98.29329899999999,726.237,0.14827458596058263,Kansas,Rice
20161,39.230330764705876,-96.6818795882353,609.771,1.6793043242076455,Kansas,Riley
20163,39.295763125,-99.39287125,890.533,0.13087301289685596,Kansas,Rooks
20165,38.58072666666667,-99.3104955,717.763,0.08322362191196742,Kansas,Rush
20167,38.882060375,-98.76134775000001,886.26,0.19936177451296927,Kansas,Russell
20169,38.8307585,-97.788967375,720.225,0.961771920128473,Kansas,Saline
20171,38.4286665,-100.9202125,717.544,0.15879229157200955,Kansas,Scott
20173,37.673840142857145,-97.5899272857143,997.512,11.577260793120164,Kansas,Sedgwick
20175,37.05184686363637,-100.85072204545455,639.497,1.4513428620523396,Kansas,Seward
20177,39.06395388888888,-95.739493,544.016,3.21764564102532,Kansas,Shawnee
20179,39.4226145,-100.44465666666667,895.957,0.15745168080616548,Kansas,Sheridan
20181,39.394819999999996,-101.8500240625,1056.066,0.2033258191387349,Kansas,Sherman
20183,39.95410444444445,-98.76096033333334,895.465,0.04355643206536436,Kansas,Smith
20185,37.99944555555555,-98.75343877777777,792.046,0.08884414906296201,Kansas,Stafford
20187,37.54647331818182,-101.92760300000003,680.345,0.07042577926332305,Kansas,Stanton
20189,37.133545549999994,-101.37405720000002,727.293,0.19997750178726714,Kansas,Stevens
20191,37.08690908,-97.58184492000001,1181.941,0.32079413540879337,Kansas,Sumner
20193,39.32677533333334,-100.89396955555554,1074.687,0.31622298920408165,Kansas,Thomas
20195,38.94568942857143,-99.75558000000001,889.478,0.08980040880592512,Kansas,Trego
20197,38.97722686666667,-96.26042593333334,794.302,0.12274129631761334,Kansas,Wabaunsee
20199,38.85128264285715,-101.89679107142857,913.652,0.0683479019068357,Kansas,Wallace
20201,39.90426956666666,-97.14588316666668,894.756,0.12242977777460619,Kansas,Washington
20203,38.45747433333333,-101.45598322222222,718.568,0.053536515883044214,Kansas,Wichita
20205,37.53801250000001,-95.81602450000001,570.418,0.1234379121552371,Kansas,Wilson
20207,37.864839499999995,-95.81397016666665,497.82,0.02948326965151363,Kansas,Woodson
20209,39.12794668421052,-94.69117110526315,151.6,5.948202837496678,Kansas,Wyandotte
21001,37.14862418181818,-85.26316563636364,405.283,0.34653012554083384,Kentucky,Adair
21003,36.664744631578955,-86.15764784210528,344.338,0.3790402078774616,Kentucky,Allen
21005,37.98498122222222,-85.02536977777778,201.832,0.24177803815839213,Kentucky,Anderson
21007,37.07073657894737,-89.08157215789474,246.659,0.07305153491015046,Kentucky,Ballard
21009,37.01767111111111,-85.98791066666666,487.541,0.9669648013312739,Kentucky,Barren
21011,38.06370853333333,-83.73191386666666,278.792,0.12374969560690895,Kentucky,Bath
21013,36.77924641666666,-83.60145116666665,359.0,0.6287089198075007,Kentucky,Bell
21015,39.00656237931034,-84.75322310344826,246.359,1.9805973067588558,Kentucky,Boone
21017,38.228306700000005,-84.24241090000001,289.719,0.2643943806024761,Kentucky,Bourbon
21019,38.35048470588235,-82.63489300000002,159.864,0.6474866126937342,Kentucky,Boyd
21021,37.619262875000004,-84.850598125,180.169,0.41414998224838956,Kentucky,Boyle
21023,38.73593611764706,-84.07941323529411,205.612,0.0691154562726951,Kentucky,Bracken
21025,37.50237926666667,-83.26540593333333,492.413,0.13397322205067558,Kentucky,Breathitt
21027,37.8205847368421,-86.50818105263158,567.172,0.20189272705158826,Kentucky,Breckinridge
21029,38.00243638461539,-85.69240376923076,297.024,1.3067539217059554,Kentucky,Bullitt
21031,37.23378478571429,-86.68951749999998,426.088,0.28539633038055257,Kentucky,Butler
21033,37.2310986,-87.850639,344.791,0.2486704261116423,Kentucky,Caldwell
21035,36.57238377272727,-88.20458413636364,385.021,0.7904305210606543,Kentucky,Calloway
21037,38.990474333333346,-84.38246886666667,151.308,1.3215924408403699,Kentucky,Campbell
21039,36.86988053846154,-89.05099592307693,189.434,0.08943648192055122,Kentucky,Carlisle
21041,38.69501831578948,-85.16762647368421,128.569,0.1748473641573658,Kentucky,Carroll
21043,38.31999413333334,-83.0945838,409.496,0.31352699302496984,Kentucky,Carter
21045,37.29733876923078,-84.94066815384616,444.23,0.22889284680267447,Kentucky,Casey
21047,36.79759247368421,-87.50798257894738,717.503,1.4266531582416995,Kentucky,Christian
21049,37.957260624999996,-84.14268012500001,252.463,0.43056313619172704,Kentucky,Clark
21051,37.1510565,-83.64130864285717,469.247,0.4689494469807412,Kentucky,Clay
21053,36.69938625,-85.13578841666667,197.246,0.18662566684427473,Kentucky,Clinton
21055,37.39803138888888,-88.10322594444445,359.952,0.12027042963461465,Kentucky,Crittenden
21057,36.81774755555555,-85.3556688888889,305.182,0.1092395339943736,Kentucky,Cumberland
21059,37.80365546666667,-87.10518346666665,458.346,1.5811513622197946,Kentucky,Daviess
21061,37.182921900000004,-86.22887180000001,302.883,0.14506849102335354,Kentucky,Edmonson
21063,38.13792877777778,-83.07501066666667,234.315,0.2712447049685014,Kentucky,Elliott
21065,37.673616333333335,-83.93350055555555,253.078,0.22706432514728958,Kentucky,Estill
21067,38.049378,-84.48062136363636,283.649,8.174773958271635,Kentucky,Fayette
21069,38.33968557142857,-83.7187417142857,348.542,0.15088161149641044,Kentucky,Fleming
21071,37.51452023076923,-82.74992184615384,393.345,0.48869292114709906,Kentucky,Floyd
21073,38.264989777777785,-84.82589966666667,207.747,0.7002006557545838,Kentucky,Franklin
21075,730.817625,-1790.2578560000002,205.504,0.15960270884215544,Kentucky,Fulton
21077,38.770524615384616,-84.86097253846154,101.234,0.11449255605958851,Kentucky,Gallatin
21079,37.68393236363636,-84.58859827272727,230.077,0.26363539099879,Kentucky,Garrard
21081,38.690222857142864,-84.63025621428572,257.965,0.2781930611540773,Kentucky,Grant
21083,36.57991644444444,-88.61017383333333,551.743,0.7465224784756392,Kentucky,Graves
21085,37.4559782,-86.33583186666667,496.698,0.437686908327988,Kentucky,Grayson
21087,37.28992636363636,-85.56697718181817,286.034,0.23802353321620234,Kentucky,Green
21089,38.63320041666666,-82.88089855555556,344.397,0.549736805302058,Kentucky,Greenup
21091,37.8950544,-86.78043648,187.652,0.14239370745188956,Kentucky,Hancock
21093,37.77319911111111,-85.96004238888888,623.278,1.8140067535106872,Kentucky,Hardin
21095,36.894637836363636,-83.04360769090907,465.828,0.4457630735256919,Kentucky,Harlan
21097,38.415966000000004,-84.33146664285712,306.364,0.21064204036489984,Kentucky,Harrison
21099,37.30512326666666,-85.92285160000002,412.086,0.37110800845615194,Kentucky,Hart
21101,37.873709934426216,-87.62230470491805,436.669,1.0113424400611664,Kentucky,Henderson
21103,38.44618972727273,-85.06775736363637,286.276,0.23965850193702742,Kentucky,Henry
21105,36.645731210526314,-89.02081642105263,242.274,0.08009907279840572,Kentucky,Hickman
21107,37.31326407692308,-87.55316599999999,541.995,0.8425083512150717,Kentucky,Hopkins
21109,37.47034461538462,-83.94408238461538,345.201,0.3419755782314836,Kentucky,Jackson
21111,38.180294268292684,-85.76444456097562,380.416,17.283000421272835,Kentucky,Jefferson
